treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,2.94361004081741,8.86505092685062,3.09192744487933,6.79899472438173,-1.8236304858717547,-1.783812530074721,2.6242018124729913,1.4950650541634647,-2.184328765526221,0.6735813986979624,-0.10091814369105641,-0.07151988446321564,-0.347811696027739,0.6107200170083349,-0.762131913402152,-0.26264152672162544,-0.4129679360398444,1.0492707377963393,-0.3287815735699442,0.7998133246346509,0.8112443789798552,0.9798953107717394,-0.2206111387927289,-0.4432014652489553,0.035799879078398,0.44557950990406714,0.05362323611981164,0.7454540850293865,-0.05140269560403413
0.0,6.33059402472068,7.85150227434577,7.83628263237161,7.72896462724698,-0.9716917945212133,-0.2611342185441467,-0.9003733885620899,1.8546826973733774,-1.443261130210993,1.2895950317967806,1.4142632553705545,0.45583831003660963,0.6125901107244673,0.783748673004939,-0.2056125926928884,0.3379134103167428,0.060736072868947805,1.0387315330955165,1.2238420509356813,0.7510503301870347,1.5693016078435227,-0.000728239644801307,-0.3572674890660267,-0.09585442255827269,0.5142207489297086,-0.17745911289743393,0.39635611340525334,0.7389736272962305,-0.31959664523362363
0.0,1.88835709822611,6.3729471788457,1.74289584838598,6.22574806989308,1.434940904392643,0.6315402662816414,-1.1346493696872721,0.30847517698179594,-0.24363070616686736,-0.556376610957928,0.7709354341971614,0.14566674278283312,0.7879882362257988,-0.1547362738420934,1.2228042248163424,0.010201798932315178,0.010041956048564428,0.9310415230819447,-0.3578956930727228,1.1398911871168318,-0.12052405645133055,0.6223262607498236,0.42332733504859976,0.04132773095381465,-0.09521107224362707,0.559354714476698,-0.76640109959715,1.531289730161643,-0.36740035723649583
0.0,1.94453694402091,6.18529084461656,2.28399270975776,6.49612515927925,1.3776104091078056,-0.0486463078552557,-1.118531992023189,1.7514420672727895,0.6457541141463133,-0.4532820874855896,1.1400309167501637,1.023788789929135,0.7223330322433708,-0.8820527820799997,1.1574155692325807,-0.30351070795130175,0.016594099050899813,0.8495106792588993,0.7713963666934208,0.7261576835329758,1.3300744231811503,1.5003392671334805,-0.005299788326745093,0.05027953095572627,-0.7164020645888984,-0.29893485752413906,0.37859519154072707,1.0253281380983286,0.15333245240022209
0.0,0.924095840672482,5.88252191423259,1.67810200672819,6.18786345622322,0.047927565758922,0.31225711337192885,0.20412414790658548,-0.20948976593805413,-0.38591183863628453,0.3462377108261051,0.48868035736913507,0.0770759098834092,0.8356707051093862,0.05821732286405431,0.5102336109255746,1.1581193931020142,1.5094014712666142,1.7202421717566887,-0.3434603642749105,1.0067224388038467,0.9838661456762846,0.9224202074468639,-0.40014367251367794,0.5003306654514578,-0.15145233158697002,0.5952610599386946,0.00531922407363196,1.27066153434315,0.23279428247135087
0.0,1.48001498243296,6.20093711888667,1.81019146997129,6.26363268356294,-0.7624220747851194,-0.4494353732152646,0.816372867405546,1.3080368289735418,-0.06543453054655818,-0.4027917288115522,0.12816598350766767,0.07783831575552805,1.2284556748812505,0.31860272629581665,0.43559150282568615,0.10322700951407109,-0.07683617937767856,0.8365722884907918,0.5409501189923523,0.6939765038710264,-0.5821923050902866,1.3321409089417056,-0.5928883834714502,-0.80474514138569,0.3791211571303134,0.06625245393925978,0.19731849332683069,0.8153257503868031,-0.5778667020068842
0.0,6.91176152588486,8.30488367588712,5.74299178804575,7.41818035133989,0.6430404533170366,0.8827315400615796,-1.6367392234113352,0.2898698666820904,0.3656025030785077,2.53176122706044,1.0647605750463902,0.16145448777610533,1.2084896289928255,-0.1435479774860936,1.0767908426241646,0.09851244927561466,-1.0138461542502462,1.2698671235211472,0.06258756042980038,1.2354403452043365,-0.537143001263305,0.8681927223904636,-0.4556166812666616,0.31080499555562513,-0.5865114604460252,-0.38763095877700865,0.22302873130253725,0.7372919860796368,-0.3875207099734311
0.0,1.82292360287164,8.13820995657684,1.57902773013565,6.12700935631861,-1.5313991153813293,-2.205944771667698,2.919406494380536,0.5159634979933938,-1.8511626338717153,-1.1088017998837432,0.7294835796318297,0.07001204253967053,-0.22035070377230265,0.8192332911160981,0.2504051935361556,0.49444001407849447,0.1662383128916095,1.748967638709638,-0.2944901409467352,0.2328086976198802,0.29829372486186195,-0.3221720125205184,-0.11424222235694823,-0.738732983895666,-0.37534047862139786,-0.6270466325326332,-0.1812830706057549,0.8353097654392502,0.03755048836147963
0.0,0.129260234944051,5.39127946674902,1.57902773013565,6.12700935631861,1.1799206766988473,1.2788945445291389,-0.29328389374575903,0.4154950136963189,-2.5205747985304376,-1.0642362432536727,-0.009475039298392638,0.08538248589546657,-0.28880133434575905,0.9238846995545877,0.49418951655836246,-0.2938181974799495,-0.4298868335241702,0.974242658428557,-0.47191116454106213,0.28089093370968843,-0.14378447698327768,0.6046710800934003,-0.01611378414108173,0.07454008926038526,-0.8891479013311749,0.18287851202142327,0.038971961423209654,0.7224570665921537,0.07515509338516774
0.0,0.502374578097199,6.63981110076439,2.35942412783024,6.52861763499556,-1.8604794708567542,-2.6440084488482176,2.384162351978879,1.702708842563026,-0.34923131668215285,-0.39185240714034075,-0.07412391995057854,0.35672516702123364,0.48812071321151895,0.24149672938380243,0.7169891333818035,0.10103985479460265,-0.2355582262344518,0.7633207406889005,0.6357569617704981,0.41183139663839896,0.20259730571833603,1.7226742966533228,0.28614456824446716,-0.5556148783806467,-0.5349461297043744,-0.31373689239770225,0.06591253965679156,1.094311023690745,-0.5308204557954259
0.0,2.04408232180073,5.09213536018161,1.79303485642541,6.25410969408138,-0.6745786192845464,0.257860262344745,-0.8087067207402414,-0.05117176482600161,-2.018987216472593,-0.6031176122204186,0.5270144863452477,0.26528345763340533,-0.017256447653591838,-0.37409504900130836,0.8485650397568052,-0.33038530874412325,1.1235083512774489,3.1204890106279293,0.22993700338525802,0.9611855471290377,0.7224317466555348,0.4392496847060926,0.30625035219211727,0.28357008076154083,-0.1945558023835056,0.5064592615904013,0.008810273867256663,1.3233938515476438,0.12363596259878601
0.0,3.95921504145894,5.64303909641306,2.05812268304091,6.39199430775124,0.24264964636527758,0.1980026015370872,-0.7940095803642168,0.5131839543346359,-0.40367009196678527,-0.17738700263049834,0.5480538557261838,1.3256051297235463,0.13062523627290082,-0.5017745615215361,0.9064938164073107,0.3887939197123626,-0.5255343539551013,0.5529733159384365,-0.029008811175458046,1.890476259341611,0.719258337281203,1.20673294215881,0.10858344717896941,-0.24607224192075924,0.06725887472848735,-0.18693122872000226,-0.14935174679310625,0.3065664087485197,-0.010199959483894376
0.0,2.72506257543684,5.82041423120705,1.21145770030259,5.86202440488599,1.210667207363068,0.6205523511077708,-0.6504337345721475,0.4039377351569938,0.8463704522136327,-1.9479679616467171,0.7970280518947694,-0.613807623672539,-0.11148173492803193,1.0609415251653866,0.7160360747508072,0.22052684963302163,-0.3609997859797142,0.3991914804793041,-0.08621716611932338,1.3388396172079897,-0.09208774216151103,1.226230295142074,-0.075603801239474,0.29928405190249463,-0.6667134771804301,0.6696036733886992,-0.46436311323983576,1.3313128085644192,-0.11361266303812412
0.0,4.59225039637333,7.26460740257302,1.42876337434312,6.02700935631861,0.8086437258281612,0.09617947291469194,-0.25420575776286536,0.35267842133344735,1.3129956714617108,-0.4357086781385773,0.13850604855947665,0.7153069162958717,0.038807785859469326,0.4497357347157704,0.17895241707706655,0.7707558050759107,0.07564917598332635,1.2100296053014936,-0.013439862464914085,1.1723309576648653,1.361212239622164,0.9902437874462408,-1.2288118488778277,0.7005288515971131,-0.12421801261965225,-0.3436464308973592,-0.469216290226842,0.8595636933799846,-0.2348972789991305
0.0,0.948239528712699,5.76082478851155,1.57902773013565,6.12700935631861,0.030568248095076578,-0.08790906067233858,-0.13977737114079758,1.009199080887678,0.33849865161478704,-0.5548172712839561,-0.15753519519807696,0.043688501678883614,0.17801855594939284,0.7246931113061593,-0.17770452340271453,0.3566996061202956,0.4551004681548427,1.0281378052558197,-0.49887205977176163,0.876616579064746,0.3983721610444487,1.0313903323323599,0.10660813342481913,-0.11299757681814052,0.10089298488897637,0.1740192697730696,0.10721710791108388,0.49846773174572745,-0.10571538017526742
0.0,2.1714678579368,6.07198895369335,1.73571105428309,6.22161721836507,-0.1392067602371998,0.4560261213026836,-0.47440285751741995,-0.6496790882976682,-2.6382923913977745,-0.6086302199789675,1.479358320111142,0.5018008887323727,1.5761881254061567,1.1913547473801192,0.9851478533673328,-0.25682609680471546,1.8866138927782619,2.3206968544328945,0.5594927600094621,0.8664126389560536,1.3524932463010289,1.595635077726338,-0.45387573704047224,-0.06817422840653677,-0.893782973695311,-0.07443819182678692,-0.3406110048193198,0.9091013158813854,1.2203616455669353
0.0,3.00451846422189,5.16565919884363,1.75231916632226,6.23114020784662,1.2930123261202988,-0.4040234817556604,-1.2460155061009492,1.5364938708088596,0.4801128068405368,-0.9489747888390452,0.1151980797904506,-0.562090744293534,-0.43048848088818287,1.071918589623975,0.041491734039930686,-0.2957620528936352,0.6684184578431623,0.962525130645113,0.36988938216095757,0.9680739782941064,1.6773461139286137,0.7095566713511596,0.08060620474297346,-0.1478869000056312,0.2454215170353965,-0.3262435794798792,0.8045175170246921,0.2943193536697132,0.7160607612376343
0.0,1.14138872539632,4.16559656913138,1.42876337434312,6.02700935631861,0.5054633191925018,-0.37212176742214914,-0.5485782327675223,0.5197000889334253,0.06636460459760979,-0.7729182545147455,1.7795046561920542,-0.37036554788188547,0.8842559052943754,0.16099655905414406,0.8191658516519397,-0.37286904387036884,-0.09320253814472114,0.18384481628377192,-0.17332771531625152,0.890251208944001,-0.44847235058268264,1.3121590019894005,-0.0913155109246834,-0.26538779933262363,-0.13579804640888102,0.1482258563999047,0.030563357416177335,0.7074051081590034,0.052449174401638425
0.0,3.9878031353275,5.08869849327538,1.74289584838598,6.22574806989308,-0.677290748382116,-1.4780992623030864,0.635765844838588,0.40352484215920703,0.8599718037368217,-0.6225453062557229,1.2824925821994289,-0.40904445467737127,-0.39611820533043873,-0.10487664976796326,1.625100961588538,0.06814306645351892,-0.11494078843184055,1.6445405822955355,-0.11977133259108758,1.9328028070741983,-0.213415330727486,0.5776930405396535,-0.06944136084927119,-0.10397057412944198,-0.3371514097063089,1.0860932676636397,0.13299831581603566,1.1937829975759349,-0.19279360494854259
0.0,2.5807571422925,7.89645629711204,2.33706200281556,6.519094645514,-0.5514055358531281,0.22513365942204777,-1.8051391674448278,-1.3566504829999122,1.2681319287807171,1.0310803149697096,-0.1563276000258227,0.17370634414741576,1.0115742628865558,0.5410728520552525,0.33851877478701986,0.3071993251282499,0.916977347948128,2.3860570729034047,-0.3419775728060341,1.0101819419255815,0.9572125450644747,0.5815721510035607,-0.5344588037459826,-0.24227023546721863,0.054234715728329434,-0.3159436821181749,-0.13777642046764244,0.21284695797888176,-0.15471344879129512
0.0,1.00224838739579,6.96493186772659,2.12609449043139,6.42448678346755,1.132935219978756,0.890932391805292,-0.3971801835070084,0.2634059170789546,-0.09967357201699434,0.6483501693210373,0.8631073446517622,0.0687992386873947,1.0813814283535703,-0.28391577791231204,-0.5222145567700365,0.7037950576197516,-0.09161770719267694,1.9650826027556312,-0.11735898446533335,0.6411699875752914,0.6249731590906389,0.47585806148930315,0.4162849752270541,-0.20264405945557762,-0.7829734036027309,-0.47108764884580817,0.7184665518416243,1.2875161641319242,0.027324314981721817
0.0,1.88121780104944,5.55268364698895,1.12770655133886,5.79038602907429,1.7235281471684494,1.0142455511805994,-0.7482625629629621,-0.8869406387726656,0.44071921998345726,-1.4734301943418944,0.3795912252441209,-0.6221040489906648,-0.7190572018780254,0.4526144718272015,0.34825313724085616,0.8139362119708683,-0.30486795281353224,2.72518940644791,-0.1523777917104306,0.3462560130481791,0.5358637620803584,1.5851544921689258,-0.3781958858892163,-0.13843538910726397,-0.37808941942735885,-0.050309198897526566,0.04500909985095218,0.8533287560088123,-0.7592257416121113
0.0,0.465804231137624,6.27204744708711,1.63117688996048,6.15950183203492,0.31190010507670457,0.4904747728864205,-0.4480950090335323,0.025025123570395935,-0.01743056194223791,-0.946813508263211,0.5881107986014766,-0.4757558561555829,0.30087967403594335,0.019641378851827044,1.1021867263399523,-0.30569375499086887,-0.14683583214306967,0.9976123324107121,-0.2173322515792093,1.1383434907762262,1.1909401941965445,1.9069122003674723,0.11611964952220563,-0.7981916083376857,0.4854572551150259,-0.08509790055712171,0.8398002924279658,1.6139804229865824,-0.21090429317710452
0.0,1.97337742147069,6.40671296382365,1.16642058664993,5.82413979121613,1.0502412550551106,0.34865862219620625,-0.7321377873403615,-0.5974423178438671,-0.16461037964113723,-1.146580184054723,0.03130151643276189,1.036609088950713,-0.15236362630080613,0.32913636591307094,-0.590511409469078,0.6152674177688555,-0.03199579153812987,2.066392390015752,-0.22645557404999642,0.8110368895875104,-0.32854267179632224,1.1966636526887409,-0.04064747367411909,0.1815761410521569,0.14168540270042104,-0.1777665770472139,-0.6088905822603119,0.35476584933531863,1.2633584419219137
0.0,1.37092156720119,5.64728825724485,1.24630848466309,5.89038602907429,1.430765553890676,0.756225410594167,-0.6424864631232968,-0.8756365182286758,-1.469668419583665,-1.9023114138192783,0.7542393054464043,0.5535645310798176,0.35093657946115736,0.5950910454042992,-0.13140776285922431,0.31269244398737234,-0.238329887121851,2.033220194404333,0.1677356475410427,1.1631788125969518,0.1060831621417515,0.7271394417432389,-0.22998299451986254,-0.4731982082219129,-0.6517194683045733,-0.047897416376583506,0.34071595082773304,0.4238545924230498,0.11394210464444383
0.0,2.46786815803494,6.11556997487543,1.47781265552342,6.06076311846046,0.9899602573969254,0.22967290128955786,-0.8462045653916171,0.8488491943115233,0.2888864261269095,-1.9697678516583226,1.2747983017834708,-0.3121137543270828,1.2885592938705848,0.7119521031612313,-0.022136339223005216,-0.2243764021010911,0.0013180690139183153,0.7632108701867351,-0.09330737813864705,0.5092892370928004,1.2048068379185646,1.0731660190726893,-0.6747587249211937,0.4144545900932353,-0.07358457863132081,0.0675214449627818,0.31913664769952843,1.1370120066078104,0.4863689136981992
0.0,2.13479787294909,7.12171796591089,1.87233513350243,6.29738644570478,-1.2108856365460423,-0.97045566478467,1.1798640503317055,1.4149029476554693,-0.27315822636127085,-0.3398919914927999,0.30112564483599213,-0.1848904292109815,-0.267672082173752,0.9792320587684962,-0.3172748970973157,-0.4391968681554043,0.1117269462671211,0.35332028660690284,0.8287309625720607,0.7259694063335771,0.7945257542165555,1.1682812683716648,-0.02076955829993655,-0.6263694663532737,0.00194884956584969,0.7898188024767413,0.650175109484346,1.1144703004262024,-0.47946710517216257
0.0,3.37367927914912,6.84700940249715,2.8663098550521,6.72322549704202,-0.4071854956234241,-0.5588273738709448,-0.5721076951291304,0.8428010035773226,1.0780259426771421,0.3406287771902494,0.646449193365517,-0.4084676106379261,0.021631640256201453,1.193247219288248,-0.3601426849930855,-0.26543775376635753,-0.29792209927888363,1.5913577361600608,0.7990784492821813,1.0479156942087,-0.11195745726091247,0.7496195835742412,0.0007289308904165807,-0.229668752265412,-0.040501515317309646,0.17248803161015697,-0.16918218446400377,0.9208638086893248,-0.07741078951778568
0.0,1.7682848860824,4.138410812977,1.331667887828,5.95663226693244,1.048679106325756,0.4123168735991798,-0.7874745072960632,-1.61873113778254,-0.2221358699142142,-1.13244646060638,0.25462820248553764,0.3026556280559988,-0.29555186320728166,0.6183364467643822,-0.4308808184868533,-0.10312897661212204,0.2918559083993163,1.7563311599327076,0.25375750940020186,0.011603030271837511,-0.16094008999259776,1.4871762743688617,-0.07136534047021305,-0.34609388645546296,-0.27417375425163537,-1.263930700804519,-0.42233753114518097,1.4413044490412723,-0.24318495259416512
